phase,actor,service,expected,total_requests,success_count,blocked_count,pass_count,scored_requests,pass_rate_pct,avg_success_latency_ms,max_latency_ms
DEGRADED,zt_responder,svc_critical,success,9,0,9,0,9,0.00,0.00,2028.00
DEGRADED,zt_responder,svc_external,blocked,9,4,5,5,9,55.56,109.00,2011.00
DEGRADED,zt_responder,svc_noncritical,success,18,18,0,18,18,100.00,92.44,382.00
DEGRADED,zt_sensor,svc_alert,skip,7,0,7,,,,0.00,2021.00
DEGRADED,zt_sensor,svc_central_identity,skip,6,1,5,,,,1085.00,3021.00
DEGRADED,zt_sensor,svc_external,skip,7,0,7,,,,0.00,2021.00
ISLANDED,zt_attacker,svc_alert,skip,7,0,7,,,,0.00,2018.00
ISLANDED,zt_attacker,svc_critical,blocked,10,0,10,10,10,100.00,0.00,2011.00
ISLANDED,zt_attacker,svc_external,skip,7,0,7,,,,0.00,2017.00
ISLANDED,zt_civilian_user,svc_central_identity,skip,6,0,6,,,,0.00,2030.00
ISLANDED,zt_civilian_user,svc_critical,blocked,10,0,10,10,10,100.00,0.00,2020.00
ISLANDED,zt_civilian_user,svc_external,skip,7,0,7,,,,0.00,2023.00
ISLANDED,zt_civilian_user,svc_noncritical,skip,9,3,6,,,,47.00,2012.00
ISLANDED,zt_responder,svc_alert,success,18,18,0,18,18,100.00,89.39,170.00
ISLANDED,zt_responder,svc_central_identity,blocked,7,0,7,7,7,100.00,0.00,2012.00
ISLANDED,zt_responder,svc_critical,success,10,0,10,0,10,0.00,0.00,2010.00
ISLANDED,zt_responder,svc_external,blocked,7,0,7,7,7,100.00,0.00,2017.00
ISLANDED,zt_responder,svc_noncritical,blocked,8,2,6,6,8,75.00,41.00,2017.00
ISLANDED,zt_sensor,svc_alert,skip,7,0,7,,,,0.00,2016.00
ISLANDED,zt_sensor,svc_central_identity,skip,8,0,8,,,,0.00,2020.00
ISLANDED,zt_sensor,svc_external,skip,7,0,7,,,,0.00,2015.00
ISLANDED_MESH,zt_attacker,svc_alert,skip,4,0,4,,,,0.00,2014.00
ISLANDED_MESH,zt_attacker,svc_critical,blocked,6,0,6,6,6,100.00,0.00,2006.00
ISLANDED_MESH,zt_attacker,svc_external,skip,4,0,4,,,,0.00,2014.00
ISLANDED_MESH,zt_civilian_user,svc_central_identity,skip,5,0,5,,,,0.00,2011.00
ISLANDED_MESH,zt_civilian_user,svc_critical,blocked,6,0,6,6,6,100.00,0.00,2009.00
ISLANDED_MESH,zt_civilian_user,svc_external,skip,4,0,4,,,,0.00,2065.00
ISLANDED_MESH,zt_civilian_user,svc_noncritical,skip,5,0,5,,,,0.00,2029.00
ISLANDED_MESH,zt_responder,svc_alert,success,10,8,2,8,10,80.00,65.50,2014.00
ISLANDED_MESH,zt_responder,svc_central_identity,blocked,5,0,5,5,5,100.00,0.00,2011.00
ISLANDED_MESH,zt_responder,svc_critical,success,6,0,6,0,6,0.00,0.00,2023.00
ISLANDED_MESH,zt_responder,svc_external,blocked,5,0,5,5,5,100.00,0.00,2114.00
ISLANDED_MESH,zt_responder,svc_noncritical,blocked,5,0,5,5,5,100.00,0.00,2027.00
ISLANDED_MESH,zt_sensor,svc_alert,skip,4,0,4,,,,0.00,2029.00
ISLANDED_MESH,zt_sensor,svc_central_identity,skip,5,0,5,,,,0.00,2030.00
ISLANDED_MESH,zt_sensor,svc_external,skip,4,0,4,,,,0.00,2030.00
TRUST_AWARE_MESH,zt_attacker,svc_alert,skip,4,0,4,,,,0.00,2016.00
TRUST_AWARE_MESH,zt_attacker,svc_critical,blocked,6,0,6,6,6,100.00,0.00,2012.00
TRUST_AWARE_MESH,zt_attacker,svc_external,skip,4,0,4,,,,0.00,2015.00
TRUST_AWARE_MESH,zt_civilian_user,svc_central_identity,skip,6,0,6,,,,0.00,2011.00
TRUST_AWARE_MESH,zt_civilian_user,svc_critical,blocked,6,0,6,6,6,100.00,0.00,2007.00
TRUST_AWARE_MESH,zt_civilian_user,svc_external,skip,4,0,4,,,,0.00,2008.00
TRUST_AWARE_MESH,zt_civilian_user,svc_noncritical,skip,4,0,4,,,,0.00,2013.00
TRUST_AWARE_MESH,zt_responder,svc_alert,success,12,12,0,12,12,100.00,78.42,200.00
TRUST_AWARE_MESH,zt_responder,svc_central_identity,blocked,6,0,6,6,6,100.00,0.00,2018.00
TRUST_AWARE_MESH,zt_responder,svc_critical,success,6,0,6,0,6,0.00,0.00,2012.00
TRUST_AWARE_MESH,zt_responder,svc_external,blocked,4,0,4,4,4,100.00,0.00,2026.00
TRUST_AWARE_MESH,zt_responder,svc_noncritical,blocked,4,0,4,4,4,100.00,0.00,2047.00
TRUST_AWARE_MESH,zt_sensor,svc_alert,skip,5,0,5,,,,0.00,2010.00
TRUST_AWARE_MESH,zt_sensor,svc_central_identity,skip,4,0,4,,,,0.00,2031.00
TRUST_AWARE_MESH,zt_sensor,svc_external,skip,5,0,5,,,,0.00,2010.00
INTER_ISLAND_MESH,zt_attacker,svc_alert,skip,5,0,5,,,,0.00,2303.00
INTER_ISLAND_MESH,zt_attacker,svc_critical,blocked,7,0,7,7,7,100.00,0.00,2011.00
INTER_ISLAND_MESH,zt_attacker,svc_external,skip,5,0,5,,,,0.00,2211.00
INTER_ISLAND_MESH,zt_attacker_i2,svc_critical,blocked,6,0,6,6,6,100.00,0.00,2013.00
INTER_ISLAND_MESH,zt_civilian_user,svc_central_identity,skip,4,0,4,,,,0.00,2023.00
INTER_ISLAND_MESH,zt_civilian_user,svc_critical,blocked,6,0,6,6,6,100.00,0.00,2006.00
INTER_ISLAND_MESH,zt_civilian_user,svc_external,skip,4,0,4,,,,0.00,2032.00
INTER_ISLAND_MESH,zt_civilian_user,svc_noncritical,skip,4,0,4,,,,0.00,2017.00
INTER_ISLAND_MESH,zt_civilian_user_i2,svc_critical,blocked,6,0,6,6,6,100.00,0.00,2014.00
INTER_ISLAND_MESH,zt_responder,svc_alert,success,11,11,0,11,11,100.00,75.64,168.00
INTER_ISLAND_MESH,zt_responder,svc_central_identity,blocked,4,0,4,4,4,100.00,0.00,2222.00
INTER_ISLAND_MESH,zt_responder,svc_critical,success,7,0,7,0,7,0.00,0.00,2169.00
INTER_ISLAND_MESH,zt_responder,svc_external,blocked,4,0,4,4,4,100.00,0.00,2016.00
INTER_ISLAND_MESH,zt_responder,svc_noncritical,blocked,4,0,4,4,4,100.00,0.00,2209.00
INTER_ISLAND_MESH,zt_responder_i2,svc_alert,success,12,12,0,12,12,100.00,10.67,33.00
INTER_ISLAND_MESH,zt_responder_i2,svc_central_identity,blocked,4,0,4,4,4,100.00,0.00,2028.00
INTER_ISLAND_MESH,zt_responder_i2,svc_critical,success,6,0,6,0,6,0.00,0.00,2014.00
INTER_ISLAND_MESH,zt_responder_i2,svc_noncritical,blocked,4,0,4,4,4,100.00,0.00,2031.00
INTER_ISLAND_MESH,zt_sensor,svc_alert,skip,4,0,4,,,,0.00,2276.00
INTER_ISLAND_MESH,zt_sensor,svc_central_identity,skip,5,0,5,,,,0.00,2211.00
INTER_ISLAND_MESH,zt_sensor,svc_external,skip,4,0,4,,,,0.00,2368.00
INTER_ISLAND_MESH,zt_sensor_i2,svc_alert,skip,4,0,4,,,,0.00,2029.00
REATTACH,zt_attacker,svc_alert,skip,15,9,6,,,,63.56,3094.00
REATTACH,zt_attacker,svc_critical,skip,12,0,12,,,,0.00,3510.00
REATTACH,zt_attacker,svc_external,skip,15,8,7,,,,49.00,2692.00
REATTACH,zt_attacker_i2,svc_critical,skip,11,0,11,,,,0.00,2947.00
REATTACH,zt_civilian_user,svc_central_identity,skip,15,8,7,,,,49.62,3210.00
REATTACH,zt_civilian_user,svc_critical,skip,10,0,10,,,,0.00,3223.00
REATTACH,zt_civilian_user,svc_external,skip,15,8,7,,,,55.50,3090.00
REATTACH,zt_civilian_user,svc_noncritical,skip,16,9,7,,,,53.78,3017.00
REATTACH,zt_civilian_user_i2,svc_critical,skip,11,0,11,,,,0.00,3221.00
REATTACH,zt_responder,svc_alert,skip,16,10,6,,,,78.60,3731.00
REATTACH,zt_responder,svc_central_identity,skip,15,9,6,,,,70.22,3317.00
REATTACH,zt_responder,svc_critical,skip,10,0,10,,,,0.00,3466.00
REATTACH,zt_responder,svc_external,skip,15,8,7,,,,56.50,3445.00
REATTACH,zt_responder,svc_noncritical,skip,16,10,6,,,,57.10,2949.00
REATTACH,zt_responder_i2,svc_alert,skip,10,1,9,,,,7.00,3946.00
REATTACH,zt_responder_i2,svc_central_identity,skip,16,9,7,,,,12.11,3055.00
REATTACH,zt_responder_i2,svc_critical,skip,12,0,12,,,,0.00,2948.00
REATTACH,zt_responder_i2,svc_noncritical,skip,10,0,10,,,,0.00,3144.00
REATTACH,zt_sensor,svc_alert,skip,14,8,6,,,,192.62,2986.00
REATTACH,zt_sensor,svc_central_identity,skip,15,9,6,,,,165.00,3362.00
REATTACH,zt_sensor,svc_external,skip,14,8,6,,,,60.12,3470.00
REATTACH,zt_sensor_i2,svc_alert,skip,10,0,10,,,,0.00,2806.00
NORMAL_RESTORED,zt_attacker,svc_alert,success,9,9,0,9,9,100.00,63.67,133.00
NORMAL_RESTORED,zt_attacker,svc_critical,success,4,0,4,0,4,0.00,0.00,2019.00
NORMAL_RESTORED,zt_attacker,svc_external,success,10,10,0,10,10,100.00,54.50,176.00
NORMAL_RESTORED,zt_attacker_i2,svc_critical,success,6,0,6,0,6,0.00,0.00,2006.00
NORMAL_RESTORED,zt_civilian_user,svc_central_identity,success,10,10,0,10,10,100.00,56.90,180.00
NORMAL_RESTORED,zt_civilian_user,svc_critical,success,5,0,5,0,5,0.00,0.00,2012.00
NORMAL_RESTORED,zt_civilian_user,svc_external,success,10,10,0,10,10,100.00,70.10,129.00
NORMAL_RESTORED,zt_civilian_user,svc_noncritical,success,9,9,0,9,9,100.00,67.44,138.00
NORMAL_RESTORED,zt_civilian_user_i2,svc_critical,success,5,0,5,0,5,0.00,0.00,2020.00
NORMAL_RESTORED,zt_responder,svc_alert,success,10,10,0,10,10,100.00,56.50,180.00
NORMAL_RESTORED,zt_responder,svc_central_identity,success,9,9,0,9,9,100.00,67.89,138.00
NORMAL_RESTORED,zt_responder,svc_critical,success,6,0,6,0,6,0.00,0.00,2009.00
NORMAL_RESTORED,zt_responder,svc_external,success,10,10,0,10,10,100.00,56.40,180.00
NORMAL_RESTORED,zt_responder,svc_noncritical,success,9,9,0,9,9,100.00,65.67,142.00
NORMAL_RESTORED,zt_responder_i2,svc_alert,success,10,10,0,10,10,100.00,12.20,32.00
NORMAL_RESTORED,zt_responder_i2,svc_central_identity,success,10,10,0,10,10,100.00,7.30,9.00
NORMAL_RESTORED,zt_responder_i2,svc_critical,success,5,0,5,0,5,0.00,0.00,2013.00
NORMAL_RESTORED,zt_responder_i2,svc_noncritical,success,4,0,4,0,4,0.00,0.00,2023.00
NORMAL_RESTORED,zt_sensor,svc_alert,success,10,10,0,10,10,100.00,56.70,176.00
NORMAL_RESTORED,zt_sensor,svc_central_identity,success,10,10,0,10,10,100.00,71.00,129.00
NORMAL_RESTORED,zt_sensor,svc_external,success,9,9,0,9,9,100.00,62.22,134.00
NORMAL_RESTORED,zt_sensor_i2,svc_alert,success,10,10,0,10,10,100.00,13.40,33.00
